location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
21,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,12.698717819828623
22,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,11.561800686394514
23,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,0.0
24,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,5.74269797480995
25,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,22.656369742917988
26,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,3.0052989505338874
27,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,14.251945530158615
28,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,3.7631275029640783
29,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,12.122265949915072
30,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,0.0
31,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,3.1880596048618983
32,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,0.0
33,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,0.0
34,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,24.173745869310675
35,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,0.0
36,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,55.409446894337854
37,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,0.0
38,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,1.1488894020142064
39,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,30.50672955711951
40,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,0.0
41,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,0.0
42,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,49.143951336439876
44,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,0.0
45,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,35.37937473899681
46,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,3.748372304685491
47,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,13.62100813200623
48,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,157.17708193221375
49,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,0.0
50,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,0.0
51,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,41.20267705463601
53,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,0.0
54,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,0.0
55,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,0.0
56,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,0.0
72,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,29.26441875888484
US,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.01,1166.3309159311716
01,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,1.0743452529852928
02,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,0.0
04,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,39.82224828160277
05,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,17.610035561559794
06,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,76.73679612073649
08,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,0.0
09,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,9.204125420936384
10,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,0.7795574040770259
11,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,1.5901689303039073
12,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,158.88645815696444
13,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,9.39702928853225
15,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,1.2359028473701068
16,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,0.0
17,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,16.153617353528162
18,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,11.811334590759017
19,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,5.897298246808424
20,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,4.202296361368133
21,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,12.042925535080226
22,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,11.514439346764004
23,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,0.0
24,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,5.076444977530743
25,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,20.429089134472672
26,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,0.4200068111639653
27,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,13.57111673894372
28,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,3.1988425367153615
29,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,10.631664617853703
30,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,0.0
31,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,2.838368094458778
32,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,0.0
33,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,0.0
34,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,22.442463801974725
35,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,0.0
36,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,51.77455964468233
37,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,0.0
38,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,0.9175892905751796
39,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,28.656817831248794
40,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,0.0
41,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,0.0
42,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,46.122433690318054
44,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,0.0
45,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,35.24919749918374
46,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,3.396978438423031
47,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,12.70368135728481
48,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,156.39905223932254
49,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,0.0
50,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,0.0
51,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,40.11699195710147
53,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,0.0
54,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,0.0
55,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,0.0
56,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,0.0
72,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,29.16929349176909
US,2024-04-27,1,2024-05-11,wk inc flu hosp,quantile,0.01,1138.996308163895
01,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.9868255879313069
02,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.0
04,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,39.54972709872713
05,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,17.430819627098508
06,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,76.2425950448561
08,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.0
09,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,8.587227056099797
10,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.6731541336862246
11,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,1.450214265153965
12,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,157.6911942150637
13,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,9.172056624758874
15,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,1.1213667006851245
16,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.0
17,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,14.846839851472033
18,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,10.843776096556178
19,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,5.318764202772095
20,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,3.8809120299046045
21,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,11.46743526440468
22,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,11.517268565878746
23,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.0
24,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,4.269153836041939
25,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,18.88082188127005
26,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.0
27,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,12.951661649077435
28,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,3.004534332396129
29,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,10.09461806617184
30,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.0
31,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,2.6000835857835347
32,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.0
33,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.0
34,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,20.884743464730764
35,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.0
36,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,50.17333546292952
37,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.0
38,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.7509954125979783
39,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,27.430985978473718
40,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.0
41,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.0
42,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,45.224301985085134
44,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.0
45,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,35.08532198395387
46,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,3.196434709353753
47,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,11.794375536960802
48,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,156.33859774062702
49,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.0
50,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.0
51,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,39.360459346068104
53,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.0
54,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.0
55,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.0
56,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,0.0
72,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,29.121319452158023
US,2024-04-27,2,2024-05-18,wk inc flu hosp,quantile,0.01,1122.5172574185374
01,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.9257947653909346
02,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.0
04,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,38.6857363143163
05,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,17.338217879867678
06,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,74.9824398128612
08,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.0
09,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,8.116045375072169
10,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.6209990025553778
11,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,1.2276272591346573
12,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,157.43780972968693
13,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,9.051675808397372
15,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,1.0582788273846426
16,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.0
17,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,13.053511154581402
18,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,10.058102932027309
19,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,4.735183026417156
20,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,3.4161470144902357
21,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,11.079527082961768
22,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,11.499533945407796
23,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.0
24,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,3.8004072663223085
25,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,17.258665568964513
26,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.0
27,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,12.337607586284886
28,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,2.7131314662611823
29,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,8.81189039635496
30,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.0
31,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,2.3480509300544976
32,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.0
33,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.0
34,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,19.891547795082325
35,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.0
36,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,47.7094673767633
37,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.0
38,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.685729645618585
39,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,26.594756313124638
40,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.0
41,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.0
42,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,43.81601714661196
44,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.0
45,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,34.958133428462794
46,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,3.005520415311601
47,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,11.001799313521047
48,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,156.33859774062702
49,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.0
50,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.0
51,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,38.67621890069036
53,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.0
54,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.0
55,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.0
56,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,0.0
72,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,29.090202793978726
US,2024-04-27,3,2024-05-25,wk inc flu hosp,quantile,0.01,1096.1158270873323
01,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,5.5154504706659315
02,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,0.0
04,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,46.43214857929162
05,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,20.824567929570502
06,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,100.44461612211657
08,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,0.0
09,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,18.069747492361905
10,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,2.247609737129589
11,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,3.38220261362067
12,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,174.4113019659495
13,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,14.708917483408719
15,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,2.0321075835166664
16,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,0.18143884459297
17,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,38.70714835661184
18,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,23.206838830889563
19,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,15.681674378386324
20,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,10.273732898797752
21,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,20.04976449034445
22,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,12.835405718124507
23,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,0.965936118263562
24,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,12.635843851596789
25,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,41.03786557130688
26,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,34.77235626589156
27,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,22.654043042447963
28,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,7.421800945502301
29,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,27.860876115024457
30,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,0.0
31,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,7.287579600824639
32,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,3.104263532223664
33,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,1.4592998015195864
34,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,42.72636211257506
35,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,0.0
36,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,91.48813352721166
37,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,0.0
38,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,3.148443893337837
39,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,48.5331436908475
40,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,0.0
41,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,0.0
42,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,73.05941581182532
44,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,1.8539613091951683
45,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,36.17347618738736
46,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,6.067119140230226
47,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,24.676951765254802
48,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,167.27382008569697
49,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,0.0
50,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,0.461185476031219
51,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,49.52599444769403
53,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,0.0
54,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,2.8620346070715423
55,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,1.4235096673009227
56,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,0.1563240421124155
72,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,30.29270404623573
US,2024-04-27,-1,2024-04-27,wk inc flu hosp,quantile,0.025,1620.4397551545546
01,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.025,4.921243639381887
02,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.025,0.0
04,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.025,45.523491503892515
05,2024-04-27,0,2024-05-04,wk inc flu hosp,quantile,0.025,19.953768123381355
