location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
36,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,75.4846399707108
37,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,78.85380283475607
38,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,2.541271832763637
39,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
40,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
41,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
42,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,98.58588426640121
44,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
45,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,52.62131269429175
46,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,0.6361877269585505
47,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,31.923580565831674
48,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,268.13489165793106
49,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,1.4143793551894397
50,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
51,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,64.5237396290536
53,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
54,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,7.767162994337096
55,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,1.2789647343879778
56,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,7.941345679133818
72,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,48.36414247722256
US,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.01,1910.616541825284
01,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,32.642210334155116
02,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,3.837221590738696
04,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,74.37714046803607
05,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,7.686350313968602
06,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,103.00711034415922
08,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,27.092976451906523
09,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
10,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,0.24307118053158028
11,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,3.4511866927110044
12,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,294.98200119152864
13,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,87.84919346124254
15,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,4.82635110892975
16,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
17,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,18.32743992786022
18,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,37.657995208317054
19,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
20,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,3.819446630479046
21,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,3.351722351371364
22,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,49.6606313986512
23,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
24,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,22.93477148397906
25,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
26,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
27,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
28,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,24.781356687293652
29,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
30,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,1.6550508082139457
31,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,0.2316959939905442
32,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,9.435439182671526
33,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
34,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,35.96986879194438
35,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,1.5742590496858233
36,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,69.6002194090036
37,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,73.62094895202038
38,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,2.377321514388112
39,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
40,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
41,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
42,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,98.0947920321021
44,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
45,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,49.95787845367152
46,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,0.6361877269585505
47,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,30.6981103418841
48,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,258.44951028446826
49,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,1.1566823361446483
50,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
51,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,63.25149556107761
53,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
54,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,7.767162994337096
55,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,0.07553755171878707
56,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,7.081754756676154
72,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,42.71925169900765
US,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.01,1834.6464358521473
01,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,31.660191126471435
02,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,3.52574962384987
04,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,67.37889103104128
05,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,7.66108958176319
06,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,99.03954438027348
08,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,22.838462633891837
09,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
10,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,0.2473507130897542
11,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,3.422697296370326
12,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,267.44474070568674
13,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,79.98026313153228
15,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,3.6210403818526458
16,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
17,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,17.16594949036796
18,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,36.063930706051494
19,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
20,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,3.5030206913192745
21,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,2.4545328777320905
22,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,46.5779652126704
23,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
24,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,22.646805779837454
25,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
26,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
27,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
28,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,24.218135390001564
29,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
30,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,1.4513921925165993
31,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,0.2226674980845425
32,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,9.124092606423188
33,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
34,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,35.456118607009145
35,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,1.2401539842119458
36,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,65.46711049013564
37,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,68.329372775989
38,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,2.1741261580862634
39,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
40,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
41,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
42,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,96.0637664330553
44,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
45,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,46.3338750992845
46,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,0.651680631399084
47,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,30.050218880203275
48,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,247.45009659761186
49,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,0.8220536015418443
50,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
51,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,61.71680272377786
53,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
54,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,7.812339707138941
55,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
56,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,6.27713507270551
72,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,40.308252950758096
US,2023-12-09,1,2023-12-23,wk inc flu hosp,quantile,0.01,1768.17776344273
01,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,31.2154299698865
02,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,3.4106271915238997
04,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,60.26218847965275
05,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,7.7055047191656065
06,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,89.93455792131657
08,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,19.784737948068702
09,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,0.0
10,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,0.24745013406577362
11,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,3.3511920458656514
12,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,248.59925858747837
13,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,74.65474306089945
15,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,2.9446561927390187
16,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,0.0
17,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,15.982292000945897
18,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,34.5018249655799
19,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,0.0
20,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,3.3108912299279587
21,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,2.0694596677341752
22,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,44.59083967430851
23,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,0.0
24,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,22.696251612157404
25,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,0.0
26,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,0.0
27,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,0.0
28,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,23.52328639089988
29,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,0.0
30,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,1.098136723512015
31,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,0.18751792569499046
32,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,8.513660933236325
33,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,0.0
34,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,35.006966521839026
35,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,0.9576851505698859
36,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,62.26233684044843
37,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,64.36168650544882
38,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,2.1482635536782437
39,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,0.0
40,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,0.0
41,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,0.0
42,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,96.0637664330553
44,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,0.0
45,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,43.74093277996832
46,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,0.6651016064871823
47,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,28.828760502087
48,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,240.3607687857248
49,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,0.6645831563517527
50,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,0.0
51,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,60.18945256764898
53,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,0.0
54,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,7.853833192012535
55,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,0.0
56,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,5.650950267466127
72,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,38.72466167442939
US,2023-12-09,2,2023-12-30,wk inc flu hosp,quantile,0.01,1716.5441684200812
01,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,29.846401852602312
02,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,3.2820528575795866
04,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,55.86480641084366
05,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,7.674549372409647
06,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,82.43639835588715
08,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,17.09549719429382
09,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.0
10,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.23983482327131533
11,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,3.33443298088223
12,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,234.81334223762016
13,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,70.35736178199315
15,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,2.5642242791998306
16,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.0
17,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,13.230746270676816
18,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,33.027761120224206
19,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.0
20,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,2.87343605074769
21,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,1.1491424155128356
22,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,42.68359766213015
23,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.0
24,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,22.268963345039488
25,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.0
26,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.0
27,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.0
28,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,23.02842819838906
29,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.0
30,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.9834188222524293
31,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.13649811406138992
32,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,7.982757600517084
33,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.0
34,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,33.80822514859863
35,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.4157721641998498
36,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,57.93482236377094
37,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,61.046452640984135
38,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,2.05084944634811
39,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.0
40,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.0
41,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.0
42,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,94.91557474378888
44,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.0
45,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,41.92624899914982
46,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.6517982998491261
47,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,27.553822429611508
48,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,232.13611040567352
49,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.5013447420567421
50,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.0
51,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,59.268214231827436
53,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.0
54,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,7.848760365005003
55,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,0.0
56,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,5.138657852244867
72,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,37.833264529428845
US,2023-12-09,3,2024-01-06,wk inc flu hosp,quantile,0.01,1658.7090621684408
01,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,46.76092130971397
02,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,6.381663848463251
04,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,123.41549585276104
05,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,16.05148940694076
06,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,246.15810973368824
08,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,49.50586021985934
09,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,19.917973436040104
10,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,1.1125878767667157
11,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,5.863149570750257
12,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,405.0717875845604
13,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,113.62320459076457
15,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,8.187843554227298
16,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,5.435805388451065
17,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,69.20763095789849
18,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,75.59640731642862
19,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,12.43040563913984
20,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,16.811899955896273
21,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,26.847844759963728
22,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,67.41918922457062
23,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,0.34133991948599834
24,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,37.94069765760202
25,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,28.758880738088855
26,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,28.9187182201523
27,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,12.59442502121414
28,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,41.692019432286436
29,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,35.05499191464303
30,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,6.6867964150255474
31,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,3.555197893304879
32,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,23.59697923774418
33,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,0.15770616793498907
34,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,69.3100496870004
35,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,19.229251756356003
36,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,165.58679354102085
37,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,110.88002923681285
38,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,6.448044373428187
39,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,56.251191211995
40,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,30.702142922741217
41,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,0.0
42,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,154.45081799205522
44,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,1.5869025117321691
45,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,71.38614617843771
46,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,2.2117917806088108
47,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,57.153240014296024
48,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,384.8547387044891
49,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,4.780203029683663
50,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,0.0
51,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,85.44777668659164
53,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,30.825045218562813
54,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,11.967169053814153
55,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,25.493946127003863
56,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,11.053365793240117
72,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,54.31566447007398
US,2023-12-09,-1,2023-12-09,wk inc flu hosp,quantile,0.025,3170.5849444632418
01,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.025,44.31697750052697
02,2023-12-09,0,2023-12-16,wk inc flu hosp,quantile,0.025,5.228495980220958
