location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
49,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,4.117285949033045
50,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,1.5838109092013022
51,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,78.71122052416298
53,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,0.0
54,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,24.823893684582067
55,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,30.193821617977573
56,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,7.005698435801553
72,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,34.20498479560333
US,2024-01-20,1,2024-02-03,wk inc flu hosp,quantile,0.01,2685.639648847693
01,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,35.61226697578748
02,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,2.9950699002941104
04,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,62.16967801650366
05,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,40.24636470269783
06,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,110.98266971365787
08,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,29.64937406336578
09,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,13.47937087243195
10,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,1.7302654727037619
11,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,2.5758593818895217
12,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,224.1508087177523
13,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,45.330787600272814
15,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,3.154742422453684
16,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,2.6095766659030537
17,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,31.79300258639001
18,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,55.47038268344596
19,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,0.0
20,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,7.872721878088553
21,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,29.165166940798283
22,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,42.75772134445566
23,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,0.0
24,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,28.172131276495936
25,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,29.741708686342765
26,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,6.110606145889992
27,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,15.877649230663295
28,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,34.287355485586815
29,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,25.70906149465668
30,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,6.932138501912051
31,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,4.776456201967726
32,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,22.842002722850857
33,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,1.0114016031681092
34,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,52.791022921848445
35,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,4.872829984507706
36,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,90.2255056341696
37,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,27.191763528369673
38,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,1.8472019014171368
39,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,44.32022802743348
40,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,18.848083589307464
41,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,0.0
42,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,101.87261814566205
44,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,0.7085773664734658
45,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,28.111751352674066
46,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,2.877986846247057
47,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,45.55550595654481
48,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,334.82814982515237
49,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,2.5410433787819793
50,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,0.983025417171952
51,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,65.22846455438284
53,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,0.0
54,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,20.410203319003212
55,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,21.831617235996152
56,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,4.557022865874218
72,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,33.971732804840194
US,2024-01-20,2,2024-02-10,wk inc flu hosp,quantile,0.01,2131.650321551759
01,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,30.287704279798927
02,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,2.9174722777930957
04,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,41.34730994712436
05,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,34.44142460823877
06,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,94.93590731032708
08,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,20.005916263568565
09,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,9.714559848408136
10,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,0.8957837010620995
11,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,1.6846609185127253
12,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,204.68949900246434
13,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,23.086274382664207
15,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,2.340237871266784
16,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,0.0
17,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,24.05488825525036
18,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,45.52669478707008
19,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,0.0
20,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,5.52405455376738
21,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,22.733747007637426
22,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,36.72274189756269
23,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,0.0
24,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,22.160736013570364
25,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,12.463967254481759
26,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,0.0
27,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,11.843247836176786
28,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,29.34400403449718
29,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,19.544394849927514
30,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,1.5901549942025135
31,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,3.7357870393043933
32,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,19.299523904428913
33,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,0.0
34,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,39.04900181480553
35,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,1.8831835477540555
36,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,68.27887313091621
37,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,14.019065843772392
38,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,1.1739739907887077
39,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,30.42535954917557
40,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,14.094444988443332
41,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,0.0
42,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,89.1646511913099
44,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,0.0
45,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,18.933416077487305
46,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,2.1992764072429423
47,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,35.62622719956952
48,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,283.02277894682726
49,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,1.418574729019617
50,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,0.37728861441761424
51,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,56.06352439897496
53,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,0.0
54,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,16.561333088395795
55,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,14.756857590763536
56,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,3.0315138533527595
72,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,33.47106071070949
US,2024-01-20,3,2024-02-17,wk inc flu hosp,quantile,0.01,1754.5538930711564
01,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,84.56043357936434
02,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,4.280336428479328
04,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,241.46924081320125
05,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,86.61123983746847
06,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,382.78011251355076
08,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,112.49507385671521
09,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,54.9819319115185
10,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,9.99913589627212
11,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,11.039741566423173
12,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,441.45031237145395
13,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,203.59904425151024
15,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,7.946936835769732
16,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,28.883195811927436
17,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,140.64239536179724
18,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,153.70872974162705
19,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,18.739742853844493
20,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,30.990520573182152
21,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,87.63117252498411
22,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,99.4165135112371
23,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,7.756217867974472
24,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,85.02752702215648
25,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,171.75391246124465
26,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,119.96694795677158
27,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,58.3553154500123
28,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,82.41805382436429
29,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,103.17358480415102
30,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,41.634111899014606
31,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,17.555356660168496
32,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,61.94425228760155
33,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,14.041819287362669
34,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,181.36698620325356
35,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,47.33182096504052
36,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,319.86240812237685
37,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,155.01839279249708
38,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,10.398354118382771
39,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,178.90482600233798
40,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,79.33914546255579
41,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,24.984211289972688
42,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,263.59444864352287
44,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,8.93113322852691
45,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,81.93501403119086
46,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,10.650063880100348
47,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,136.6861022053195
48,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,740.9055051260025
49,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,13.989654313112347
50,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,6.713632432778297
51,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,151.83351694585343
53,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,42.185649932257604
54,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,48.873885913767815
55,2024-01-20,-1,2024-01-20,wk inc flu hosp,quantile,0.025,96.20497576177787
