location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
48,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,119.20568237436802
49,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
50,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
51,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,39.16688344701249
53,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
54,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
55,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
56,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,1.406059681982364
72,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,39.19960172521955
US,2023-10-21,3,2023-11-18,wk inc flu hosp,quantile,0.01,726.795996507633
01,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,20.366245391221415
02,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,7.264953218681974
04,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,10.480339986897755
05,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,8.370515421285042
06,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,41.80282422040273
08,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,9.843251405500183
09,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,0.0
10,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,0.0
11,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,0.21056686587296125
12,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,184.983964074085
13,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,24.304803736979043
15,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,6.134389504318812
16,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,0.2842741975103657
17,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,14.676917602378351
18,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,9.071326568633834
19,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,0.0
20,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,1.048464149652021
21,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,13.396271723826132
22,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,18.356475827601432
23,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,0.0
24,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,0.41896305587911453
25,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,7.642666100599882
26,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,9.77211657773524
27,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,1.1451860767098405
28,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,15.67179791351777
29,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,20.02432969355246
30,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,0.0
31,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,3.6340770204776516
32,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,1.8138622322881088
33,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,0.0
34,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,2.7220047721491674
35,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,0.5059087047744626
36,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,9.922835961899526
37,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,11.548919669443306
38,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,0.0
39,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,9.83864599722779
40,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,20.086172067925414
41,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,2.3706626203577716
42,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,30.697047680764356
44,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,0.0
45,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,20.95611102375754
46,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,0.0
47,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,25.944256995267146
48,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,128.6188591061816
49,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,1.5188799983428336
50,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,0.0
51,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,44.47606957225643
53,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,13.644258929228966
54,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,0.11335122807455711
55,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,0.0
56,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,2.55514006009412
72,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,58.98497583780699
US,2023-10-21,-1,2023-10-21,wk inc flu hosp,quantile,0.025,1012.1742659872838
01,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.025,20.496978943916307
02,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.025,7.146397769925524
04,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.025,10.654352369992422
05,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.025,8.492505773178225
06,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.025,41.87837217367709
08,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.025,9.843251405500183
09,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.025,0.0
10,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.025,0.0
11,2023-10-21,0,2023-10-28,wk inc flu hosp,quantile,0.025,0.24947128366480026
