location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
47,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,29.348508139545164
48,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,214.80371969203713
49,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,0.9303565511280555
50,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,1.8269960012079947
51,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,60.45124087037792
53,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,0.0
54,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,29.4757787649791
55,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,16.68633640570207
56,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,2.7991806476004437
72,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,33.910557842833676
US,2024-03-23,0,2024-03-30,wk inc flu hosp,quantile,0.01,1876.609942801479
01,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,23.311155388490498
02,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,0.0
04,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,34.75970381584804
05,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,41.998880595624655
06,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,41.69131674268453
08,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,17.870448083123105
09,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,12.484504209249822
10,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,2.3701246488530985
11,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,0.20726709679048552
12,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,179.8245609926558
13,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,7.925233397631838
15,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,3.61726436725902
16,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,3.4362539489433024
17,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,39.67261367064455
18,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,37.28591020376366
19,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,10.431926664794457
20,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,14.04277012962081
21,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,19.335928062143292
22,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,14.189386685946053
23,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,0.0
24,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,20.177750736873552
25,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,45.95946112234417
26,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,15.235529943402431
27,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,30.299056658414173
28,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,13.444992004745513
29,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,34.93943517714064
30,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,3.750842310976011
31,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,8.732327531143195
32,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,2.2106008324455027
33,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,2.332612446029174
34,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,34.057276938152995
35,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,0.0
36,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,74.71437342279282
37,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,2.777451690775655
38,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,2.654625827298066
39,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,45.54890719841556
40,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,0.0
41,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,0.0
42,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,94.4468002451694
44,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,0.6588776061312606
45,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,38.47124409808649
46,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,6.775019776577572
47,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,26.891725566889303
48,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,209.6563525061533
49,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,0.4562289416339801
50,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,0.18382665140559984
51,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,57.45569110785861
53,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,0.0
54,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,23.514185722580912
55,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,6.182874426392015
56,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,2.5462013230687743
72,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,32.53008567338753
US,2024-03-23,1,2024-04-06,wk inc flu hosp,quantile,0.01,1665.1967467529812
01,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,22.10892782728761
02,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,0.0
04,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,32.614710664968634
05,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,34.57312530086401
06,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,39.8952171021164
08,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,16.032826873383872
09,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,10.868772180510184
10,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,1.9841573715049756
11,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,0.0
12,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,171.8767274024404
13,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,6.589118012181257
15,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,3.015824815982726
16,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,1.6435041875025522
17,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,34.476746513963256
18,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,32.13380791553045
19,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,7.260203714405771
20,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,10.10850365705118
21,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,16.413142643116934
22,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,13.771806239986566
23,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,0.0
24,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,17.69421408355432
25,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,37.50776899782475
26,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,0.0
27,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,26.202520601556643
28,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,12.454537402490255
29,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,27.73095610277505
30,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,2.933030272718811
31,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,5.809093530306034
32,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,1.5564710756484075
33,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,1.5190322816783148
34,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,30.140457942838804
35,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,0.0
36,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,66.127443900187
37,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,0.9896984232558513
38,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,2.339682691589647
39,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,39.29823238684473
40,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,0.0
41,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,0.0
42,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,87.09463806096045
44,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,0.14148753827521693
45,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,37.78158488568322
46,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,5.21362170928076
47,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,25.149986934065623
48,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,205.25127304174285
49,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,0.1678500068137789
50,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,0.0
51,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,55.606900171794194
53,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,0.0
54,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,21.03232773281713
55,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,1.925588253552626
56,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,2.3775779986936176
72,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,31.549562614256107
US,2024-03-23,2,2024-04-13,wk inc flu hosp,quantile,0.01,1542.0518425716307
01,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,20.829280438160243
02,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
04,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,30.559204028171933
05,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,29.804720226417164
06,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,37.495124490547816
08,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,13.544069314502499
09,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,9.101656441639916
10,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,1.6809988054166987
11,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
12,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,166.427157135727
13,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,4.78233823068441
15,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,2.8144787005639467
16,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,0.07135016866838567
17,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,29.882638790005377
18,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,28.475568655748205
19,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,4.942613416375706
20,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,7.027635038797549
21,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,14.286961878663945
22,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,13.113907304983153
23,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
24,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,15.384933031106154
25,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,29.295037354538096
26,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
27,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,23.138866653228757
28,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,11.542562808386858
29,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,21.6317788589906
30,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,2.1860775320972046
31,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,3.6153197639797785
32,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,1.0362332208615532
33,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,0.7353553029170702
34,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,26.797924564341795
35,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
36,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,60.39517681504924
37,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
38,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,1.91632668180514
39,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,25.926870139760656
40,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
41,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
42,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,79.76523305857616
44,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
45,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,36.90307760359132
46,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,3.628842965317984
47,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,22.747060332950014
48,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,201.93315300514277
49,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
50,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
51,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,53.184949314401074
53,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
54,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,19.447892994046665
55,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,0.0
56,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,2.3154310311403425
72,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,30.73674993180369
US,2024-03-23,3,2024-04-20,wk inc flu hosp,quantile,0.01,1424.8730024535482
01,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,34.123807091212974
02,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,1.0764454029040535
04,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,54.24405689692932
05,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,74.03896271478422
06,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,75.31100279206922
08,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,32.81146435836182
09,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,34.25078318362308
10,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,6.273998387947148
11,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,3.168122150161237
12,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,271.5782990986422
13,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,28.214662314073124
15,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,6.183337230279788
16,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,19.376898068885104
17,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,96.53763396614484
18,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,96.36523229437336
19,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,37.80823634878165
20,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,34.34074992404266
21,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,52.74152192985229
22,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,20.519070613651987
23,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,5.998719105416311
24,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,46.20182246521843
25,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,113.44600239382608
26,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,119.16925976898415
27,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,62.324936880303994
28,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,20.93507226525346
29,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,111.24213849155137
30,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,10.028411631055118
31,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,21.925184380545346
32,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,9.775335895938444
33,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,10.572192754964052
34,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,81.31078697971678
35,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,0.0
36,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,186.69822685675112
37,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,20.257165069687975
38,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,6.362235120814794
39,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,119.94810949387816
40,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,17.122200456351372
41,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,0.0
42,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,172.69311650205137
44,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,5.581808009916
45,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,45.38403521970061
46,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,13.824306880766466
47,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,51.5964131455201
48,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,266.39199397022696
49,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,3.343660929708403
50,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,5.6581294539238955
51,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,82.77389347976697
53,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,0.08128693728443397
54,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,43.82790554974834
55,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,53.292137806887865
56,2024-03-23,-1,2024-03-23,wk inc flu hosp,quantile,0.025,4.184341408919099
