location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
10,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
11,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
12,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,241.55325951050696
13,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,47.94450064984024
15,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,9.860457901435147
16,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,1.4308144449761289
17,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,7.715357950425788
18,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,31.22130786721291
19,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,0.8163529457304628
20,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,2.8519192701825755
21,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,2.17496627699434
22,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,34.01166475249611
23,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
24,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,4.388393002691354
25,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,4.6143827763570195
26,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,4.204499556602346
27,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
28,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,14.239983100861053
29,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,8.297369534837125
30,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
31,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
32,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,7.250294584522107
33,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
34,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,3.3726654405383534
35,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,1.6157149979553695
36,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,19.9174979821113
37,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,23.49673003776108
38,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,1.0229681482509303
39,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,4.47167396084143
40,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,7.930607389018346
41,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
42,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,24.23254020841232
44,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
45,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,23.467675852060136
46,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
47,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,20.727355041842717
48,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,138.26753917520008
49,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
50,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,0.22254915482746707
51,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,35.7039881013329
53,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,3.7498326865449187
54,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,1.269617958414433
55,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
56,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,0.7895168591328741
72,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,42.418249875557336
US,2023-11-25,0,2023-12-02,wk inc flu hosp,quantile,0.01,1105.3738296540978
01,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,26.869532337918358
02,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,1.7159923988334929
04,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,57.15794667149187
05,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,4.360892877211237
06,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,67.64468894645285
08,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,32.04901256740925
09,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,2.949991468893377
10,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
11,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
12,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,234.50461662469047
13,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,47.47992189968701
15,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,9.378233721552345
16,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,1.4162691401023837
17,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,7.782812470971912
18,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,31.66238349508318
19,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,0.6181466110060404
20,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,2.8671960602140922
21,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,2.4222935701592334
22,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,33.346627437558084
23,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
24,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,4.3195568043226
25,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,4.076546110092547
26,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,4.406905386132546
27,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
28,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,14.409672913360051
29,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,8.579603153226714
30,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
31,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
32,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,7.232152027732416
33,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
34,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,3.9338048765687663
35,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,1.6026259496621649
36,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,18.411788703448313
37,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,23.401560064542537
38,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,1.0282303623364124
39,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,3.5038864753996384
40,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,7.9902980056594775
41,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
42,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,25.364156427818717
44,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
45,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,23.15781637478353
46,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
47,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,20.564135657443682
48,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,136.50882004080933
49,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
50,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,0.24589654674325487
51,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,35.797184225874396
53,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,3.675119277140517
54,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,1.3430255055016787
55,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,0.0
56,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,0.7929960537364998
72,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,39.20961752547144
US,2023-11-25,1,2023-12-09,wk inc flu hosp,quantile,0.01,1112.8999465323416
01,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,25.9871409347022
02,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,1.151751033310838
04,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,55.90329177200678
05,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,4.392501918056441
06,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,67.92499767131413
08,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,30.72628342139204
09,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,2.98954751793098
10,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
11,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
12,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,228.23236264448747
13,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,46.02363082910217
15,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,8.957322452038996
16,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,1.5018588928037535
17,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,7.857659217501703
18,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,31.650925780535466
19,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,0.653150915016462
20,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,2.9461834726236655
21,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,2.4950069791361487
22,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,32.50357073654577
23,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
24,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,4.384176481305846
25,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,4.015731879495895
26,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,4.25200151234574
27,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
28,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,14.348330903312757
29,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,8.51153094763173
30,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
31,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
32,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,7.066324051557123
33,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
34,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,4.072319980601411
35,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,1.6904115699333668
36,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,19.266642180686194
37,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,22.848240212873943
38,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,1.0332964477618052
39,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,4.201355361925259
40,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,8.199572813148302
41,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
42,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,25.833652508931557
44,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
45,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,23.179972336480066
46,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
47,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,20.658312175909206
48,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,135.53803872021524
49,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
50,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,0.2617444706683742
51,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,35.69887231548191
53,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,3.728591350708923
54,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,1.3932427602647202
55,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,0.0
56,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,0.7638343543719628
72,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,36.576694875698934
US,2023-11-25,2,2023-12-16,wk inc flu hosp,quantile,0.01,1124.6830516731436
01,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,25.914845456979368
02,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,0.7588854861241164
04,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,53.588796355120124
05,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,4.392501918056441
06,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,64.05280771656354
08,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,28.93606729535742
09,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,3.1226603363669745
10,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
11,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
12,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,216.21691744554434
13,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,45.01857601077686
15,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,8.254867029542735
16,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,1.5423975314392917
17,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,8.454397994670096
18,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,31.11587126973107
19,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,0.6886180141116076
20,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,2.888046332912753
21,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,2.4181693361562795
22,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,30.948277646722765
23,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
24,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,4.677820427935165
25,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,3.5841286835665205
26,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,4.547845412135026
27,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
28,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,14.355809099339465
29,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,8.855758025605477
30,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
31,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
32,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,7.066324051557123
33,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
34,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,3.7922619770292547
35,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,1.6773377321445413
36,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,18.702053386248394
37,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,22.83844265080481
38,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,1.0360910377489936
39,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,4.201355361925259
40,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,8.010609339987935
41,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
42,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,25.833652508931557
44,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
45,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,23.028063688340957
46,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
47,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,20.10489015847567
48,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,128.07125215638158
49,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
50,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,0.2307303385378912
51,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,35.83830810188377
53,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,4.147077289790686
54,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,1.3612526225384363
55,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,0.0
56,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,0.7224518667022941
72,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,34.26900000923098
US,2023-11-25,3,2023-12-23,wk inc flu hosp,quantile,0.01,1087.5249048421435
01,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,53.40666541809051
02,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,6.263309110584326
04,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,134.65537721110917
05,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,12.07978455096031
06,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,239.1503809182359
08,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,69.37520729604203
09,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,11.360396688255724
10,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,0.6788179374779066
11,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,0.09490663995547373
12,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,472.5525417315417
13,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,108.2480668306233
15,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,15.460708724284999
16,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,5.076725188432387
17,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,42.499277842547905
18,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,66.09200636989544
19,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,7.682816782919345
20,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,8.386616002616025
21,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,12.87051513045808
22,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,68.85136537888827
23,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,0.07713944957255173
24,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,18.251839620290806
25,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,22.071353173775027
26,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,30.607083394506574
27,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,7.809085695688991
28,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,28.781505902105774
29,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,29.042454901798273
30,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,0.8020867736008552
31,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,1.3643820754608864
32,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,18.92466305793835
33,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,0.438967516733468
34,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,22.519914648303573
35,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,5.865423531927488
36,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,77.53786047607021
37,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,59.68289245274732
38,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,2.1165031587113092
39,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,34.837129830586754
40,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,19.86847423479908
41,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,6.3365022648135465
42,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,65.83725893255837
44,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,0.0
45,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,44.166097775629105
46,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,0.0
47,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,43.29234552200462
48,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,306.3095142205961
49,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,2.13502085923373
50,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,1.3643251547596944
51,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,66.16899799012089
53,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,21.62284659069505
54,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,4.805603184365292
55,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,8.510955461959922
56,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,1.922247950590982
72,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,68.59364379322011
US,2023-11-25,-1,2023-11-25,wk inc flu hosp,quantile,0.025,3071.3648994572354
