location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
29,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,4.982892729884349
30,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
31,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,1.5431437746306993
32,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,2.313632831636766
33,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
34,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,19.259608696967955
35,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
36,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,11.552559186486297
37,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,4.658785532958097
38,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
39,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,9.620386426567835
40,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
41,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,5.873730775627744
42,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,27.654551573821514
44,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
45,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,11.420675879173702
46,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.762760094758401
47,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,34.891530272157134
48,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,168.55428041045002
49,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,1.6020905959693377
50,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
51,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,44.798306785077344
53,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
54,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.2776379559960919
55,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
56,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
72,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,80.65583304329775
US,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.01,1378.7693527050542
01,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,20.60994389210153
02,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,17.423875220994837
04,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,26.202282523828597
05,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,6.548587887052959
06,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,39.25959851294302
08,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,11.732610881656825
09,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
10,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
11,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
12,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,230.4690438193935
13,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,21.241353160038116
15,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,7.5882669547965715
16,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
17,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,8.600675816441042
18,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,16.703648968476923
19,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
20,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.3411526579626811
21,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,14.016890627192867
22,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,27.1976991456228
23,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,1.6511385613493406
24,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,3.0897338831775327
25,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,11.844648939085074
26,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,1.9398356822766478
27,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.283907219746789
28,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,4.875342828990615
29,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,5.053685091434249
30,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
31,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,1.5219146123091913
32,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,2.2769356960081093
33,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
34,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,19.328359767032406
35,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
36,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,11.232819682889572
37,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,4.308858207619851
38,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
39,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,9.620386426567835
40,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
41,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,5.898090784311353
42,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,27.604092601355227
44,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
45,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,11.118497677529188
46,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.7610720933261699
47,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,34.891530272157134
48,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,168.17152552877954
49,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,1.5792774697088006
50,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
51,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,44.798306785077344
53,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
54,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.06874811080868228
55,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
56,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
72,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,80.33038684279006
US,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.01,1378.1799386839377
01,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,20.204004595267797
02,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,17.02704536039618
04,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,25.96541401300848
05,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,6.058830930063423
06,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,36.219561215741415
08,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,11.427535173505202
09,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
10,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
11,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
12,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,224.88003238220617
13,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,20.491986444207647
15,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,7.261934156537043
16,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
17,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,7.639989316365357
18,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,15.769186473993923
19,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
20,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,0.26545499222457913
21,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,13.357470375316865
22,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,26.777292864939817
23,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,1.6091066094642712
24,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,2.769897410268947
25,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,11.600079158765501
26,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,1.6549918677732491
27,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,0.08732827853688188
28,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,4.45512250876161
29,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,4.524166827766126
30,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
31,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,1.4163512691946325
32,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,1.9427263503046945
33,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
34,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,18.571692389050767
35,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
36,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,9.786321854170321
37,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,3.7070682135550594
38,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
39,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,8.267873675520871
40,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
41,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,5.555747423382592
42,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,25.948067526662395
44,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
45,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,10.635632165676085
46,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,0.7150198078190408
47,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,34.45852033689817
48,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,168.0436234310005
49,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,1.5256571020002518
50,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
51,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,44.19751428445032
53,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
54,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
55,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
56,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
72,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,76.63853322733803
US,2023-11-04,1,2023-11-18,wk inc flu hosp,quantile,0.01,1351.0938386565379
01,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,20.043572081656006
02,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,16.908312054074894
04,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,25.736255853940836
05,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,4.924202864233505
06,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,34.50165270075096
08,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,11.11501744855101
09,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
10,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
11,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
12,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,224.61446209169011
13,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,20.65650728786539
15,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,6.881203910544252
16,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
17,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,7.809310624200517
18,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,15.390098931600503
19,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
20,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,0.00672627471279931
21,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,12.71979869400268
22,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,26.418181212298105
23,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,1.48147623155859
24,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,2.7373391972518135
25,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,11.604737923976975
26,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,1.0083302855268974
27,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
28,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,4.039457991878546
29,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,4.261620038187513
30,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
31,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,1.3946856403675292
32,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,1.836939455429202
33,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
34,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,17.347582626346423
35,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
36,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,9.78838477475722
37,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,3.737346200230769
38,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
39,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,8.1774370806668
40,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
41,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,5.4655479229805355
42,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,25.43312481993935
44,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
45,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,10.132744039194902
46,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,0.6711511978211184
47,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,33.59052046444648
48,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,165.64503785566717
49,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,1.441752751307801
50,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
51,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,43.26555145720438
53,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
54,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
55,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
56,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
72,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,74.11485461929736
US,2023-11-04,2,2023-11-25,wk inc flu hosp,quantile,0.01,1363.5153239592855
01,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,18.659262060907032
02,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,15.980221377172708
04,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,23.568981060254345
05,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,4.014091070717859
06,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,25.85266494189839
08,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,9.868953376443546
09,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
10,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
11,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
12,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,214.72407434322722
13,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,17.508309189365775
15,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,6.0779093017154056
16,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
17,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,4.701957407886634
18,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,13.595242265719335
19,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
20,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
21,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,11.47111418704154
22,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,25.11234041758442
23,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,1.1005112548586415
24,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,1.8730142841837183
25,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,9.997687612389788
26,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
27,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
28,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,3.2516319335578165
29,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,2.432572180972967
30,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
31,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.9138787121956556
32,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,1.1559727143077627
33,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
34,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,15.283898699581489
35,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
36,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,5.050895200521101
37,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,1.7739348040028706
38,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
39,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,5.661400481894397
40,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
41,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,4.693636858859971
42,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,21.029199538661953
44,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
45,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,9.611024193399981
46,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.4957702352205531
47,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,31.58285493981315
48,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,152.88459428055697
49,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.8823160589044756
50,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
51,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,40.73618775003693
53,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
54,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
55,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
56,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,0.0
72,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,71.55953348593697
US,2023-11-04,3,2023-12-02,wk inc flu hosp,quantile,0.01,1230.6033654292364
01,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,23.504603634056544
02,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,20.605106201009193
04,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,30.38133292442075
05,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,8.84371246026479
06,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,52.8479488374842
08,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,12.70354114216529
09,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,0.0
10,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,0.0
11,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,0.0
12,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,250.50796502948296
13,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,25.453966627436323
15,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,8.84011360288343
16,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,0.6053676944260076
17,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,14.179042436902874
18,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,19.38664242094209
19,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,0.9408697359817324
20,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,1.4817727243399652
21,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,15.683578572156625
22,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,32.52276166315789
23,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,2.7055729325338227
24,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,4.352764972123845
25,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,15.152417742298432
26,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,6.97981146336742
27,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,2.5418221790096003
28,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,9.772029362923245
29,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,9.897207337367862
30,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,0.0
31,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,2.1344871569848944
32,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,3.49989841307457
33,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,0.0
34,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,23.270721063538314
35,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,0.0
36,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,24.548958177795182
37,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,10.852032869550397
38,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,0.0
39,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,15.020912633519266
40,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,3.7730331876267957
41,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,7.638941491280815
42,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,38.03448782074665
44,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,0.19441316079598414
45,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,16.467882491602825
46,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,0.8656118659358313
47,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,38.249655907838374
48,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,191.3517827353319
49,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,2.4286429626093824
50,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,0.0
51,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,49.574044118746194
53,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,0.0
54,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,1.4014788121406283
55,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,0.0
56,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,0.0
72,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,102.49380391556511
US,2023-11-04,-1,2023-11-04,wk inc flu hosp,quantile,0.025,1553.303558573496
01,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.025,23.62279680582314
02,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.025,20.605106201009193
04,2023-11-04,0,2023-11-11,wk inc flu hosp,quantile,0.025,30.93159505789584
