location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
18,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.9877895145301522
19,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
20,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
21,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,4.932441554362752
22,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,10.644080865401856
23,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
24,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
25,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
26,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
27,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
28,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,4.243406800573883
29,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
30,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
31,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,2.9794949426747284
32,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
33,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
34,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,4.549481144008341
35,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
36,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
37,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
38,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
39,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
40,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,3.223753967787759
41,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
42,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,4.008258457731158
44,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
45,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,10.906797966542218
46,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
47,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,11.135503763462529
48,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,81.75682946166039
49,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
50,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
51,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,26.873377483996286
53,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
54,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
55,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
56,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,0.9608944278442055
72,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,43.331932437280145
US,2023-10-28,1,2023-11-11,wk inc flu hosp,quantile,0.01,280.1177121821965
01,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,9.743368367088271
02,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,5.855945443221302
04,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,11.359438306479158
05,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,5.777419779715237
06,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
08,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
09,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
10,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
11,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.8198232718247597
12,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,108.46318043055612
13,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,2.4614684183169477
15,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,1.093510351273706
16,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
17,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
18,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,1.0736356150622888
19,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
20,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
21,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,4.932441554362752
22,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,10.652842212547412
23,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
24,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
25,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
26,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
27,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
28,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,4.3181857926286895
29,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
30,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
31,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,2.960903400247385
32,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
33,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
34,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,4.549481144008341
35,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
36,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
37,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
38,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
39,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
40,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,3.3900294236908506
41,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
42,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,3.789625856986402
44,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
45,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,10.791885080932563
46,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
47,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,11.269978540822873
48,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,81.73649718148927
49,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
50,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
51,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,26.80501891575567
53,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
54,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
55,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.0
56,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,0.929141258007983
72,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,41.45041431237011
US,2023-10-28,2,2023-11-18,wk inc flu hosp,quantile,0.01,278.4583154730676
01,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,9.705402363603433
02,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,5.521597304582489
04,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,11.180279603722177
05,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,5.664496362046552
06,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
08,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
09,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
10,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
11,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.8018569952826169
12,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,105.41118538435526
13,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,2.2066354758337297
15,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.7697807010552913
16,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
17,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
18,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,1.121159956265525
19,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
20,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
21,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,4.884297364965514
22,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,10.565638880474951
23,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
24,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
25,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
26,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
27,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
28,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,4.234437821487395
29,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
30,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
31,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,2.944798729408699
32,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
33,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
34,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,4.220993745421929
35,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
36,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
37,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
38,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
39,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
40,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,3.216056995931097
41,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
42,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,4.119768815504119
44,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
45,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,10.506013185077691
46,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
47,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,11.081565392772882
48,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,80.97964619086761
49,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
50,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
51,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,26.992444201335474
53,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
54,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
55,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.0
56,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,0.8483813584952208
72,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,38.79721004574668
US,2023-10-28,3,2023-11-25,wk inc flu hosp,quantile,0.01,269.69427083806477
01,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,21.546330724327426
02,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,11.895870778574942
04,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,33.48820484802197
05,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,11.582275318801997
06,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,16.60884422636292
08,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,8.55780374995528
09,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,0.0
10,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,0.0
11,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,1.6920557453561051
12,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,205.61985302257318
13,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,16.46204627612552
15,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,4.548822534356058
16,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,0.0
17,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,9.997832617228202
18,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,13.59509965938749
19,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,0.16326647258885563
20,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,2.3043438619483934
21,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,15.151257015790767
22,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,23.02491966660671
23,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,0.0
24,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,3.824873561908678
25,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,6.971342572157675
26,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,8.358881507665012
27,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,0.49955418383967437
28,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,11.73972471421173
29,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,10.813439143559036
30,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,0.0
31,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,6.539285380492067
32,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,2.3654235678630675
33,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,0.0
34,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,20.080015640052277
35,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,0.0
36,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,15.267773826755798
37,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,6.81460358729802
38,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,0.0
39,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,8.249938047265168
40,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,12.17683365591425
41,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,0.0
42,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,29.186660218041894
44,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,0.0
45,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,21.50616008012234
46,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,0.0
47,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,27.590888957202765
48,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,179.72775229639657
49,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,3.5842253882237167
50,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,0.15514955615662168
51,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,52.035902415786644
53,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,10.858198398652508
54,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,0.11043839432417249
55,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,0.0
56,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,2.2768190739182077
72,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,72.58959790634289
US,2023-10-28,-1,2023-10-28,wk inc flu hosp,quantile,0.025,1360.0831328461838
01,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.025,21.55125370419687
02,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.025,11.455614980529235
04,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.025,33.4261411921534
05,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.025,11.582275318801997
06,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.025,16.593477754095716
08,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.025,8.520951736851412
09,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.025,0.0
10,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.025,0.0
11,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.025,1.734406896307512
12,2023-10-28,0,2023-11-04,wk inc flu hosp,quantile,0.025,203.5276073281918
