location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
10,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
11,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.7251036858801815
12,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,70.03241586993155
13,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,2.3873566792390934
15,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.4485859449960628
16,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
17,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
18,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
19,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
20,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
21,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
22,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,3.902646307908037
23,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
24,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
25,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
26,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
27,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
28,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,7.6168569331581075
29,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.4148850002388913
30,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
31,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
32,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
33,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
34,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
35,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
36,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
37,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,1.8328013577772775
38,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
39,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
40,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.6169276182479765
41,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
42,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,1.9213743836576325
44,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
45,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,4.302587868588874
46,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
47,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,2.8568635580299957
48,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,20.21732068640497
49,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
50,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
51,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,15.900839787577628
53,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,4.076918448179353
54,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
55,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,0.0
56,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,1.2023760001703823
72,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,40.2815179764092
US,2023-10-14,2,2023-11-04,wk inc flu hosp,quantile,0.01,107.18421001350355
01,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,2.9091798019669683
02,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,1.490449598228964
04,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
05,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,2.9780233836085057
06,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
08,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
09,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
10,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
11,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.722865973830812
12,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,68.49598214139588
13,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,2.180746625009488
15,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.26049226552855753
16,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
17,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
18,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
19,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
20,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
21,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
22,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,3.902646307908037
23,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
24,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
25,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
26,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
27,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
28,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,7.5829015908701205
29,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.4148850002388913
30,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
31,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
32,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
33,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
34,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
35,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
36,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
37,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,1.8724925001399055
38,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
39,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
40,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.6066157052216589
41,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
42,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,1.9213743836576325
44,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
45,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,4.148170222886565
46,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
47,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,2.8302583245512416
48,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,20.217635307231046
49,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
50,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
51,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,15.58564709612792
53,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,3.8890438338245277
54,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
55,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,0.0
56,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,1.1605818934979946
72,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,38.20385885715392
US,2023-10-14,3,2023-11-11,wk inc flu hosp,quantile,0.01,107.047586107855
01,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,11.872338223950276
02,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,3.7117394699163704
04,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,7.776442127019151
05,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,7.788220639916472
06,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,6.7821900042965275
08,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,3.9375439104723853
09,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,0.0
10,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,0.2378779764176872
11,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,1.239765263483161
12,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,153.49917180890233
13,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,18.58702949828111
15,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,3.4781548942058684
16,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,0.5850048100071917
17,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,8.233565657115264
18,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,1.9924066881556854
19,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,0.0
20,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,3.2531294443508236
21,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,5.746452664569225
22,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,11.804318103269187
23,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,1.2134094254005703
24,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,0.0
25,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,4.769562574124756
26,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,5.339105049976314
27,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,0.0
28,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,14.340534704291487
29,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,12.267845766561662
30,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,0.0
31,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,1.5644242416796807
32,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,0.9919460431263979
33,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,0.0
34,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,6.962190151159389
35,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,1.4463987883955973
36,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,13.24676440481413
37,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,19.060998824972543
38,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,0.0
39,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,3.7428446436951925
40,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,8.71743874116161
41,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,1.007759205046444
42,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,26.04053051967423
44,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,0.0
45,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,14.872633668655542
46,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,0.0
47,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,15.304918982567084
48,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,86.38155987741573
49,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,0.35084807693347614
50,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,0.0
51,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,34.99639370182443
53,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,25.27631586194294
54,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,0.0
55,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,2.6923037113043997
56,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,2.478256364421985
72,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,67.95482624517105
US,2023-10-14,-1,2023-10-14,wk inc flu hosp,quantile,0.025,992.1253030095594
01,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.025,11.883835766419082
02,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.025,3.4256309828315956
04,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.025,7.829724695612338
05,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.025,8.091851967987665
06,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.025,6.7821900042965275
08,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.025,3.977335874810784
09,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.025,0.0
10,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.025,0.24644321270616373
11,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.025,1.336131060577392
12,2023-10-14,0,2023-10-21,wk inc flu hosp,quantile,0.025,151.7448626369865
